21_03_2021_17_21_55 : Training L0 model - epochs 5 - lr 0.0001 - scheduler_gamma 0.1 - weight_decay - 0 - use_adam True 
Epoch: 1/10 - 21/03/2021 17:25:43 - Training Loss: 0.4127 - Training Accuracy: 0.8014 - Test Loss: 1.2139 - Test Accuracy: 0.7505

Epoch: 2/10 - 21/03/2021 17:25:52 - Training Loss: 0.2171 - Training Accuracy: 0.9172 - Test Loss: 1.1219 - Test Accuracy: 0.7646

Epoch: 3/10 - 21/03/2021 17:26:01 - Training Loss: 0.1870 - Training Accuracy: 0.9314 - Test Loss: 1.2036 - Test Accuracy: 0.7516

Epoch: 4/10 - 21/03/2021 17:26:09 - Training Loss: 0.1715 - Training Accuracy: 0.9371 - Test Loss: 0.8550 - Test Accuracy: 0.8063

Epoch: 5/10 - 21/03/2021 17:26:18 - Training Loss: 0.1492 - Training Accuracy: 0.9456 - Test Loss: 0.7663 - Test Accuracy: 0.8219

Epoch: 6/10 - 21/03/2021 17:26:27 - Training Loss: 0.1236 - Training Accuracy: 0.9534 - Test Loss: 1.0144 - Test Accuracy: 0.7964

Epoch: 7/10 - 21/03/2021 17:26:36 - Training Loss: 0.1212 - Training Accuracy: 0.9559 - Test Loss: 1.0694 - Test Accuracy: 0.7964

Epoch: 8/10 - 21/03/2021 17:26:44 - Training Loss: 0.1213 - Training Accuracy: 0.9572 - Test Loss: 1.1516 - Test Accuracy: 0.7771

Epoch: 9/10 - 21/03/2021 17:26:53 - Training Loss: 0.1161 - Training Accuracy: 0.9580 - Test Loss: 1.0783 - Test Accuracy: 0.7880

Epoch: 10/10 - 21/03/2021 17:27:02 - Training Loss: 0.1124 - Training Accuracy: 0.9582 - Test Loss: 1.2055 - Test Accuracy: 0.7635

21_03_2021_17_27_02 : Training L0 model - epochs 10 - lr 0.0001 - scheduler_gamma 0.001 - weight_decay - 0 - use_adam True 
Epoch: 1/10 - 21/03/2021 17:27:12 - Training Loss: 0.6527 - Training Accuracy: 0.8014 - Test Loss: 1.2249 - Test Accuracy: 0.7513

Epoch: 2/10 - 21/03/2021 17:27:20 - Training Loss: 0.3472 - Training Accuracy: 0.9172 - Test Loss: 1.0119 - Test Accuracy: 0.7501

Epoch: 3/10 - 21/03/2021 17:27:30 - Training Loss: 0.3375 - Training Accuracy: 0.9314 - Test Loss: 1.0036 - Test Accuracy: 0.7516

Epoch: 4/10 - 21/03/2021 17:27:39 - Training Loss: 0.2013 - Training Accuracy: 0.9371 - Test Loss: 0.9380 - Test Accuracy: 0.7922

Epoch: 5/10 - 21/03/2021 17:27:48 - Training Loss: 0.1983 - Training Accuracy: 0.9456 - Test Loss: 0.8373 - Test Accuracy: 0.8103

Epoch: 6/10 - 21/03/2021 17:27:57 - Training Loss: 0.1839 - Training Accuracy: 0.9534 - Test Loss: 0.0884 - Test Accuracy: 0.7911

Epoch: 7/10 - 21/03/2021 17:28:06 - Training Loss: 0.1301 - Training Accuracy: 0.9559 - Test Loss: 1.0655 - Test Accuracy: 0.7844

Epoch: 8/10 - 21/03/2021 17:28:15 - Training Loss: 0.1218 - Training Accuracy: 0.9572 - Test Loss: 1.1013 - Test Accuracy: 0.7671

Epoch: 9/10 - 21/03/2021 17:28:24 - Training Loss: 0.1154 - Training Accuracy: 0.9580 - Test Loss: 1.0139 - Test Accuracy: 0.7771

Epoch: 10/10 - 21/03/2021 17:28:33 - Training Loss: 0.1124 - Training Accuracy: 0.9582 - Test Loss: 1.1035 - Test Accuracy: 0.7721

21_03_2021_17_28_33 : Training L0 model - epochs 10 - lr 0.0001 - scheduler_gamma 0.1 - weight_decay - 0.0005 - use_adam True 
Epoch: 1/10 - 21/03/2021 17:28:43 - Training Loss: 0.6760 - Training Accuracy: 0.6104 - Test Loss: 0.6207 - Test Accuracy: 0.8052

Epoch: 2/10 - 21/03/2021 17:28:52 - Training Loss: 0.4019 - Training Accuracy: 0.8597 - Test Loss: 0.3995 - Test Accuracy: 0.8406

Epoch: 3/10 - 21/03/2021 17:29:00 - Training Loss: 0.2477 - Training Accuracy: 0.9055 - Test Loss: 0.4229 - Test Accuracy: 0.8385

Epoch: 4/10 - 21/03/2021 17:29:10 - Training Loss: 0.2006 - Training Accuracy: 0.9250 - Test Loss: 0.9193 - Test Accuracy: 0.7562

Epoch: 5/10 - 21/03/2021 17:29:19 - Training Loss: 0.1878 - Training Accuracy: 0.9248 - Test Loss: 0.5811 - Test Accuracy: 0.8182

Epoch: 6/10 - 21/03/2021 17:29:28 - Training Loss: 0.1698 - Training Accuracy: 0.9390 - Test Loss: 0.7551 - Test Accuracy: 0.7953

Epoch: 7/10 - 21/03/2021 17:29:36 - Training Loss: 0.1687 - Training Accuracy: 0.9398 - Test Loss: 0.8426 - Test Accuracy: 0.7786

Epoch: 8/10 - 21/03/2021 17:29:45 - Training Loss: 0.1693 - Training Accuracy: 0.9377 - Test Loss: 0.8315 - Test Accuracy: 0.7922

Epoch: 9/10 - 21/03/2021 17:29:54 - Training Loss: 0.1654 - Training Accuracy: 0.9398 - Test Loss: 1.0950 - Test Accuracy: 0.7693

Epoch: 10/10 - 21/03/2021 17:30:03 - Training Loss: 0.1648 - Training Accuracy: 0.9427 - Test Loss: 0.8422 - Test Accuracy: 0.7623

21_03_2021_17_30_03 : Training L0 model - epochs 10 - lr 0.0001 - scheduler_gamma 0.1 - weight_decay - 0 - use_adam False 
Epoch: 1/10 - 21/03/2021 17:30:12 - Training Loss: 0.6408 - Training Accuracy: 0.6919 - Test Loss: 0.5940 - Test Accuracy: 0.7995

Epoch: 2/10 - 21/03/2021 17:30:21 - Training Loss: 0.3741 - Training Accuracy: 0.8715 - Test Loss: 0.3657 - Test Accuracy: 0.8438

Epoch: 3/10 - 21/03/2021 17:30:31 - Training Loss: 0.2233 - Training Accuracy: 0.9153 - Test Loss: 0.5901 - Test Accuracy: 0.8151

Epoch: 4/10 - 21/03/2021 17:30:40 - Training Loss: 0.1883 - Training Accuracy: 0.9294 - Test Loss: 0.9470 - Test Accuracy: 0.7859

Epoch: 5/10 - 21/03/2021 17:30:50 - Training Loss: 0.1719 - Training Accuracy: 0.9371 - Test Loss: 0.8440 - Test Accuracy: 0.7948

Epoch: 6/10 - 21/03/2021 17:30:59 - Training Loss: 0.1516 - Training Accuracy: 0.9452 - Test Loss: 0.9253 - Test Accuracy: 0.7766

Epoch: 7/10 - 21/03/2021 17:31:09 - Training Loss: 0.1475 - Training Accuracy: 0.9469 - Test Loss: 0.8973 - Test Accuracy: 0.7865

Epoch: 8/10 - 21/03/2021 17:31:18 - Training Loss: 0.1533 - Training Accuracy: 0.9456 - Test Loss: 0.7763 - Test Accuracy: 0.8042

Epoch: 9/10 - 21/03/2021 17:31:27 - Training Loss: 0.1424 - Training Accuracy: 0.9475 - Test Loss: 0.8907 - Test Accuracy: 0.7932

Epoch: 10/10 - 21/03/2021 17:31:36 - Training Loss: 0.1526 - Training Accuracy: 0.9457 - Test Loss: 0.9284 - Test Accuracy: 0.7917

